cms_2021,cms_now,count,cms_2021_idx,cms_now_idx
Blackboard 2021,Finalsite Now,8,13,16
Campus Suite 2021,Finalsite Now,2,1,16
Catapult CMS 2021,Finalsite Now,1,4,16
Edlio 2021,Finalsite Now,5,0,16
Educational Networks 2021,Finalsite Now,2,2,16
Finalsite 2021,Blackboard Now,2,11,18
Finalsite 2021,Campus Suite Now,1,11,6
Finalsite 2021,General CMS Now,4,11,5
Finalsite 2021,School Blocks Now,1,11,3
Finalsite 2021,SchoolMessenger Now,1,11,10
Finalsite 2021,Web Builder Now,1,11,9
General CMS 2021,Finalsite Now,20,12,16
SCHOOLinSITES 2021,Finalsite Now,1,15,16
School Blocks 2021,Finalsite Now,1,8,16
SchoolMessenger 2021,Finalsite Now,9,17,16
SchoolPointe 2021,Finalsite Now,2,7,16
Web Builder 2021,Finalsite Now,6,14,16
